company,sources_used,release_signal,enterprise_signal,developer_signal,pricing_signal,total_score
openai,"news_or_partnerships,pricing",3,0,1,2,9.0
anthropic,"blog,news_or_partnerships,pricing",0,3,0,3,7.5
cohere,"blog,news_or_partnerships,pricing",0,0,0,2,2.0
