repo,total_score_100,popularity_score_40,stars_score_25,forks_score_15,activity_score_30,days_since_push,issue_health_score_20,issues_per_1k_stars,license_score_10,license,repo_url
huggingface/transformers,95.0,40.0,25.0,15.0,30,0.031,15,14.062,10,Apache-2.0,https://github.com/huggingface/transformers
NVIDIA-NeMo/NeMo,87.05,32.05,20.32,11.73,30,0.002,15,14.05,10,Apache-2.0,https://github.com/NVIDIA-NeMo/NeMo
deepspeedai/DeepSpeed,84.46,34.46,22.23,12.23,30,0.005,10,30.379,10,Apache-2.0,https://github.com/deepspeedai/DeepSpeed
