file,repo,stars,forks,open_issues_incl_prs,pushed_at,collected_at,license,repo_url,issues_url,pulls_url,releases_url,security_url,days_since_push,issues_per_1k_stars,stars_score_25,forks_score_15,popularity_score_40,activity_score_30,issue_health_score_20,license_score_10,total_score_100
NVIDIA-NeMo_NeMo.json,NVIDIA-NeMo/NeMo,16655,3316,234,2026-01-30T18:27:13Z,2026-01-30T18:30:41.446Z,Apache-2.0,https://github.com/NVIDIA-NeMo/NeMo,https://github.com/NVIDIA-NeMo/NeMo/issues,https://github.com/NVIDIA-NeMo/NeMo/pulls,https://github.com/NVIDIA-NeMo/NeMo/releases,https://github.com/NVIDIA-NeMo/NeMo/security,0.002,14.05,20.32,11.73,32.05,30,15,10,87.05
deepspeedai_DeepSpeed.json,deepspeedai/DeepSpeed,41476,4699,1260,2026-01-30T18:23:14Z,2026-01-30T18:30:41.445Z,Apache-2.0,https://github.com/deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed/issues,https://github.com/deepspeedai/DeepSpeed/pulls,https://github.com/deepspeedai/DeepSpeed/releases,https://github.com/deepspeedai/DeepSpeed/security,0.005,30.379,22.23,12.23,34.46,30,10,10,84.46
huggingface_transformers.json,huggingface/transformers,155948,31906,2193,2026-01-30T17:45:21Z,2026-01-30T18:30:41.448Z,Apache-2.0,https://github.com/huggingface/transformers,https://github.com/huggingface/transformers/issues,https://github.com/huggingface/transformers/pulls,https://github.com/huggingface/transformers/releases,https://github.com/huggingface/transformers/security,0.031,14.062,25.0,15.0,40.0,30,15,10,95.0
